0809300000,2
0809500000,3
0809700000,1
0809900000,3
0810100000,2
0810300000,3
0810500000,4
0810700000,5
0810900000,2
0811100000,3
0811300000,2
0811500000,2
0811700000,3
0811900000,2
0812100000,5
0812300000,2
0812500000,3
0900104720,2
0900108070,2
0900108980,2
0900118500,2
0900118850,2
0900123890,2
0900126620,2
0900133620,2
0900148620,2
0900150580,2
0900150860,2
0900152980,2
0900156060,2
0900163480,2
0900163970,2
0900168170,2
0900168310,2
0900173070,2
0900174190,2
0900177200,2
0900183430,2
0900183500,2
0900186370,2
0900302060,2
0900304300,2
0900305910,2
0900308490,2
0900310100,2
0900312270,2
0900322070,2
0900322630,2
0900324800,2
0900325990,2
0900327600,2
0900331240,2
0900332640,2
0900337070,2
0900337140,2
0900344700,2
0900345820,2
0900350440,2
0900352140,2
0900360120,2
0900365370,2
0900368940,2
0900370550,2
0900371390,2
0900374540,2
0900382590,2
0900384900,2
0900387000,2
0900387070,2
0900502760,2
0900504930,2
0900508210,2
0900510940,2
0900516050,2
0900517240,2
0900532290,2
0900537280,2
0900540290,2
0900543370,2
0900549460,2
0900551350,2
0900552630,2
0900553470,2
0900554030,2
0900560750,2
0900565930,2
0900566420,2
0900567960,2
0900575730,2
0900576570,2
0900579510,2
0900579720,2
0900580490,2
0900586440,2
0900587910,2
0900714300,2
0900715350,2
0900718080,2
0900719130,2
0900720810,2
0900722280,2
0900722490,2
0900726270,2
0900735230,2
0900740710,2
0900747080,2
0900747360,2
0900757320,2
0900761800,2
0900781680,2
0900901220,2
0900903250,2
0900904580,2
0900907310,2
0900914160,2
0900919550,2
0900922910,2
0900934950,2
0900935650,2
0900944560,2
0900946520,2
0900946940,2
0900947535,2
0900949950,2
0900952070,2
0900953890,2
0900954870,2
0900957600,2
0900958300,2
0900962290,2
0900967610,2
0900969640,2
0900978740,2
0900980070,2
0900982870,2
0900987560,2
0900987700,2
0901106820,2
0901115910,2
0901123400,2
0901129910,2
0901133900,2
0901134250,2
0901142390,2
0901142600,2
0901143230,2
0901144210,2
0901148900,2
0901152350,2
0901155500,2
0901156270,2
0901157040,2
0901162150,2
0901166210,2
0901171670,2
0901173770,2
0901178600,2
0901180280,2
0901301080,2
0901306260,2
0901316400,2
0901317800,2
0901325360,2
0901337910,2
0901344910,2
0901369220,2
0901372090,2
0901376290,2
0901377830,2
0901378250,2
0901385950,2
0901501430,2
0901509190,2
0901512130,2
0901513810,2
0901521860,2
0901536000,2
0901540500,2
0901559980,2
0901561030,2
0901562710,2
0901567400,2
0901573420,2
0901575870,2
0901586790,2
0901588190,2
1000100000,3
1000300000,4
1000500000,2
1100100000,2
1200100000,2
1200300000,2
1200500000,3
1200700000,3
1200900000,3
1201100000,3
1201300000,2
1201500000,3
1201700000,3
1201900000,3
1202100000,3
1202300000,3
1202700000,5
1202900000,5
1203100000,3
1203300000,5
1203500000,3
1203700000,4
1203900000,4
1204100000,5
1204300000,5
1204500000,3
1204700000,4
1204900000,1
1205100000,4
1205300000,0
1205500000,2
1205700000,2
1205900000,4
1206100000,5
1206300000,2
1206500000,4
1206700000,4
1206900000,4
1207100000,3
1207300000,2
1207500000,5
1207700000,3
1207900000,5
1208100000,3
1208300000,4
1208500000,4
1208600000,3
1208700000,2
1208900000,3
1209100000,5
1209300000,3
1209500000,3
1209700000,4
1209900000,2
1210100000,3
1210300000,3
1210500000,3
1210700000,3
1210900000,3
1211100000,2
1211300000,4
1211500000,0
1211700000,4
1211900000,4
1212100000,4
1212300000,3
1212500000,5
1212700000,3
1212900000,0
1213100000,4
1213300000,0
1300100000,0
1300300000,0
1300500000,0
1300700000,0
1300900000,0
1301100000,0
1301300000,0
1301500000,0
1301700000,0
1301900000,0
1302100000,0
1302300000,0
1302500000,0
1302700000,0
1302900000,0
1303100000,0
1303300000,0
1303500000,0
1303700000,0
1303900000,0
1304300000,0
1304500000,0
1304700000,0
1304900000,0
1305100000,0
1305300000,0
1305500000,0
1305700000,0
1305900000,0
1306100000,0
1306300000,0
1306500000,0
1306700000,0
1306900000,0
1307100000,0
1307300000,0
1307500000,0
1307700000,0
1307900000,0
1308100000,0
1308300000,0
1308500000,0
1308700000,0
1308900000,0
1309100000,0
1309300000,0
1309500000,0
1309700000,0
1309900000,0
1310100000,0
1310300000,0
1310500000,0
1310700000,0
1310900000,0
1311100000,0
1311300000,0
1311500000,0
1311700000,0
1311900000,0
1312100000,0
1312300000,0
1312500000,0
1312700000,0
1312900000,0
1313100000,0
1313300000,0
1313500000,0
1313700000,0
1313900000,0
1314100000,0
1314300000,0
1314500000,0
1314700000,0
1314900000,0
1315100000,0
1315300000,0
1315500000,0
1315700000,0
1315900000,0
1316100000,0
1316300000,0
1316500000,0
1316700000,0
1316900000,0
1317100000,0
1317300000,0
1317500000,0
1317700000,0
1317900000,0
1318100000,0
1318300000,0
1318500000,0
1318700000,0
1318900000,0
1319100000,0
1319300000,0
1319500000,0
1319700000,0
1319900000,0
1320100000,0
1320500000,0
1320700000,0
1320900000,0
1321100000,0
1321300000,0
1321500000,0
1321700000,0
1321900000,0
1322100000,0
1322300000,0
1322500000,0
1322700000,0
1322900000,0
1323100000,0
1323300000,0
1323500000,0
1323700000,0
1323900000,0
1324100000,0
1324300000,0
1324500000,0
1324700000,0
1324900000,0
1325100000,0
1325300000,0
1325500000,0
1325700000,0
1325900000,0
1326100000,0
1326300000,0
1326500000,0
1326700000,0
1326900000,0
1327100000,0
1327300000,0
1327500000,0
1327700000,0
1327900000,0
1328100000,0
1328300000,0
1328500000,0
1328700000,0
1328900000,0
1329100000,0
1329300000,0
1329500000,0
1329700000,0
1329900000,0
1330100000,0
1330300000,0
1330500000,0
1330700000,0
1330900000,0
1331100000,0
1331300000,0
1331500000,0
1331700000,0
1331900000,0
1332100000,0
1500100000,1
1500300000,0
1500500000,1
1500700000,1
1500900000,1
1600100000,2
1600300000,5
1600500000,2
1600700000,2
1600900000,4
1601100000,5
1601300000,2
1601500000,3
1601700000,2
1601900000,2
1602100000,4
1602300000,5
1602500000,3
1602700000,4
1602900000,3
1603100000,2
1603300000,3
1603500000,2
1603700000,3
1603900000,3
1604100000,5
1604300000,3
1604500000,3
1604700000,3
1604900000,4
1605100000,3
1605300000,2
1605500000,2
1605700000,2
1605900000,2
1606100000,3
1606300000,4
1606500000,2
1606700000,2
1606900000,2
1607100000,4
1607300000,3
1607500000,2
1607700000,2
1607900000,3
1608100000,3
1608300000,2
1608500000,5
1608700000,4
1700100000,0
1700300000,0
1700500000,0
1700700000,0
1700900000,0
1701100000,0
1701300000,0
1701500000,0
1701700000,0
1701900000,0
1702100000,0
1702300000,0
1702500000,0
1702700000,0
1702900000,0
1703012000,0
1703100000,0
1703300000,0
1703500000,0
1703700000,0
1703900000,0
1704100000,0
1704300000,0
1704500000,0
1704700000,0
1704900000,0
1705100000,0
1705300000,0
1705500000,0
1705700000,0
1705900000,0
1706100000,0
1706300000,0
1706500000,0
1706613000,0
1706700000,0
1706900000,0
1707100000,0
1707300000,0
1707500000,0
1707700000,0
1707900000,0
1708100000,0
1708300000,0
1708500000,0
1708700000,0
1708900000,0
1709100000,0
1709300000,0
1709500000,0
1709700000,0
1709900000,0
1710100000,0
1710300000,0
1710500000,0
1710700000,0
1710900000,0
1711100000,0
1711300000,0
1711500000,0
1711700000,0
1711900000,0
1712100000,0
1712300000,0
1712500000,0
1712700000,0
1712900000,0
1713100000,0
1713300000,0
1713500000,0
1713700000,0
1713900000,0
1714000000,0
1714100000,0
1714300000,0
1714500000,0
1714700000,0
1714900000,0
1715100000,0
1715300000,0
1715500000,0
1715700000,0
1715900000,0
1716100000,0
1716300000,0
1716500000,0
1716700000,0
1716900000,0
1717100000,0
1717300000,0
1717500000,0
1717700000,0
1717900000,0
1718100000,0
1718300000,0
1718500000,0
1718563000,0
1718700000,0
1718900000,0
1719100000,0
1719300000,0
1719500000,0
1719700000,0
1719900000,0
1720100000,0
1720300000,0
1722255000,0
1728326000,0
1759000000,0
1765000000,0
1800100000,0
1800300000,2
1800500000,2
1800700000,2
1800900000,3
1801100000,2
1801300000,3
1801500000,1
1801700000,5
1801900000,2
1802100000,2
1802300000,2
1802500000,0
1802700000,3
1802900000,2
1803100000,2
1803300000,2
1803500000,3
1803700000,3
1803900000,2
1804100000,1
1804300000,2
1804500000,2
1804700000,2
1804900000,1
1805100000,2
1805300000,2
1805500000,2
1805700000,2
1805900000,3
1806100000,0
1806300000,3
1806500000,1
1806700000,0
1806900000,1
1807100000,2
1807300000,3
1807500000,2
1807700000,1
1807900000,1
1808100000,3
1808300000,0
1808500000,2
1808700000,1
1808900000,2
1809100000,4
1809300000,1
1809500000,2
1809700000,2
1809900000,2
1810100000,4
1810300000,4
1810500000,2
1810700000,2
1810900000,0
1811100000,0
1811300000,3
1811500000,0
1811700000,1
1811900000,2
1812100000,4
1812300000,2
1812500000,1
1812700000,0
1812900000,0
1813100000,0
1813300000,2
1813500000,3
1813700000,4
1813900000,3
1814100000,1
1814300000,2
1814500000,3
1814700000,2
1814900000,0
1815100000,2
1815300000,0
1815500000,5
1815700000,4
1815900000,0
1816100000,2
1816300000,1
1816500000,2
1816700000,3
1816900000,4
1817100000,4
1817300000,3
1817500000,2
1817700000,3
1817900000,0
1818100000,3
1818300000,3
1900100000,3
1900300000,3
1900500000,3
1900700000,3
1900900000,3
1901100000,3
1901300000,3
1901500000,3
1901700000,3
1901900000,3
1902100000,3
1902300000,3
1902500000,3
1902700000,3
1902900000,3
1903100000,3
1903300000,3
1903500000,3
1903700000,3
1903900000,3
1904100000,3
1904300000,3
1904500000,3
1904700000,3
1904900000,3
1905100000,3
1905300000,3
1905500000,3
1905700000,3
1905900000,3
1906100000,3
1906300000,3
1906500000,3
1906700000,3
1906900000,3
1907100000,3
1907300000,3
1907500000,3
1907700000,3
1907900000,3
1908100000,3
1908300000,3
1908500000,3
1908700000,3
1908900000,3
1909100000,3
1909300000,3
1909500000,3
1909700000,3
1909900000,3
1910100000,3
1910300000,3
1910500000,3
1910700000,3
1910900000,3
1911100000,3
1911300000,3
1911500000,3
1911700000,3
1911900000,3
1912100000,3
1912300000,3
1912500000,3
1912700000,3
1912900000,3
1913100000,3
1913300000,3
1913500000,3
1913700000,3
1913900000,3
1914100000,3
1914300000,3
1914500000,3
1914700000,3
1914900000,3
1915100000,3
1915300000,3
1915500000,3
1915700000,3
1915900000,3
1916100000,3
1916300000,3
1916500000,3
1916700000,3
1916900000,3
1917100000,3
1917300000,3
1917500000,3
1917700000,3
1917900000,3
1918100000,3
1918300000,3
1918500000,3
1918700000,3
1918900000,3
1919100000,3
1919300000,3
1919500000,3
1919700000,3
2000100000,0
2000300000,0
2000500000,0
2000700000,0
2000900000,0
2001100000,0
2001300000,0
2001500000,0
2001700000,0
2001900000,0
2002100000,0
2002300000,0
2002500000,0
2002700000,0
2002900000,0
2003100000,0
2003300000,0
2003500000,0
2003700000,0
2003900000,0
2004100000,0
2004300000,0
2004500000,0
2004700000,0
2004900000,0
2005100000,0
2005300000,0
2005500000,0
2005700000,0
2005900000,0
2006100000,0
2006300000,0
2006500000,0
2006700000,0
2006900000,0
2007100000,0
2007300000,0
2007500000,0
2007700000,0
2007900000,0
2008100000,0
2008300000,0
2008500000,0
2008700000,0
2008900000,0
2009100000,0
2009300000,0
2009500000,0
2009700000,0
2009900000,0
2010100000,0
2010300000,0
2010500000,0
2010700000,0
2010900000,0
2011100000,0
2011300000,0
2011500000,0
2011700000,0
2011900000,0
2012100000,0
2012300000,0
2012500000,0
2012700000,0
2012900000,0
2013100000,0
2013300000,0
2013500000,0
2013700000,0
2013900000,0
2014100000,0
2014300000,0
2014500000,0
2014700000,0
2014900000,0
2015100000,0
2015300000,0
2015500000,0
2015700000,0
2015900000,0
2016100000,0
2016300000,0
2016500000,0
2016700000,0
2016900000,0
2017100000,0
2017300000,0
2017500000,0
2017700000,0
2017900000,0
2018100000,0
2018300000,0
2018500000,0
2018700000,0
2018900000,0
2019100000,0
2019300000,0
2019500000,0
2019700000,0
2019900000,0
2020100000,0
2020300000,0
2020500000,0
2020700000,0
2020900000,0
2100100000,1
2100300000,1
2100500000,1
2100700000,1
2100900000,1
2101100000,1
2101300000,1
2101500000,1
2101700000,1
2101900000,1
2102100000,1
2102300000,1
2102500000,1
2102700000,1
2102900000,1
2103100000,1
2103300000,1
2103500000,1
2103700000,1
2103900000,1
2104100000,1
2104300000,1
2104500000,1
2104700000,1
2104900000,1
2105100000,1
2105300000,1
2105500000,1
2105700000,1
2105900000,1
2106100000,1
2106300000,1
2106500000,1
2106700000,1
2106900000,1
2107100000,1
2107300000,1
2107500000,1
2107700000,1
2107900000,1
2108100000,1
2108300000,1
2108500000,1
2108700000,1
2108900000,1
2109100000,1
2109300000,1
2109500000,1
2109700000,1
2109900000,1
2110100000,1
2110300000,1
2110500000,1
2110700000,1
2110900000,1
2111100000,1
2111300000,1
2111500000,1
2111700000,1
2111900000,1
2112100000,1
2112300000,1
2112500000,1
2112700000,1
2112900000,1
2113100000,1
2113300000,1
2113500000,1
2113700000,1
2113900000,1
2114100000,1
2114300000,1
2114500000,1
2114700000,1
2114900000,1
2115100000,1
2115300000,1
2115500000,1
2115700000,1
2115900000,1
2116100000,1
2116300000,1
2116500000,1
2116700000,1
2116900000,1
2117100000,1
2117300000,1
2117500000,1
2117700000,1
2117900000,1
2118100000,1
2118300000,1
2118500000,1
2118700000,1
2118900000,1
2119100000,1
2119300000,1
2119500000,1
2119700000,1
2119900000,1
2120100000,1
2120300000,1
2120500000,1
2120700000,1
2120900000,1
2121100000,1
2121300000,1
2121500000,1
2121700000,1
2121900000,1
2122100000,1
2122300000,1
2122500000,1
2122700000,1
2122900000,1
2123100000,1
2123300000,1
2123500000,1
2123700000,1
2123900000,1
2200100000,2
2200300000,2
2200500000,2
2200700000,2
2200900000,2
2201100000,2
2201300000,2
2201500000,2
2201700000,2
2201900000,2
2202100000,2
2202300000,2
2202500000,2
2202700000,2
2202900000,2
2203100000,2
2203300000,2
2203500000,2
2203700000,2
2203900000,2
2204100000,2
2204300000,2
2204500000,2
2204700000,2
2204900000,2
2205100000,2
2205300000,2
2205500000,2
2205700000,2
2205900000,2
2206100000,2
2206300000,2
2206500000,2
2206700000,2
2206900000,2
2207100000,2
2207300000,2
2207500000,2
2207700000,2
2207900000,2
2208100000,2
2208300000,2
2208500000,2
2208700000,2
2208900000,2
2209100000,2
2209300000,2
2209500000,2
2209700000,2
2209900000,2
2210100000,2
2210300000,2
2210500000,2
2210700000,2
2210900000,2
2211100000,2
2211300000,2
2211500000,2
2211700000,2
2211900000,2
2212100000,2
2212300000,2
2212500000,2
2212700000,2
2300000000,0
2300102060,2
2300119105,4
2300129255,2
2300138565,5
2300138740,4
2300140035,3
2300140665,2
2300140770,2
2300144585,4
2300146160,5
2300160020,2
2300164570,4
2300177800,3
2300179585,3
2300300800,5
2300301220,2
2300301710,2
2300302760,0
2300305385,3
2300307065,4
2300310565,4
2300311020,1
2300311300,5
2300311335,4
2300312000,5
2300313900,0
2300315395,2
2300315990,5
2300319210,2
2300319420,5
2300321380,2
2300325615,1
2300325755,4
2300326735,5
2300327120,4
2300327855,2
2300328590,3
2300330690,3
2300330725,5
2300332195,5
2300332685,0
2300333385,4
2300333980,3
2300335065,2
2300339300,2
2300339965,5
2300340595,4
2300341715,5
2300342450,5
2300342520,5
2300343255,5
2300343710,2
2300343990,5
2300345180,1
2300346685,3
2300347175,3
2300348120,0
2300348575,4
2300348960,3
2300349415,2
2300354385,3
2300355435,5
2300356205,5
2300358060,5
2300360300,3
2300360825,2
2300362400,2
2300364780,3
2300365025,2
2300365200,3
2300367790,2
2300369260,1
2300373472,0
2300374405,3
2300378570,3
2300379270,2
2300379865,4
2300380285,3
2300382770,2
2300383540,5
2300383785,5
2300386865,5
2300387215,4
2300502655,5
2300507170,3
2300508430,1
2300510180,2
2300511125,4
2300515430,3
2300524495,2
2300526525,4
2300527025,3
2300528240,3
2300528870,4
2300531390,1
2300531600,3
2300541067,2
2300548085,5
2300548820,2
2300553860,3
2300560545,1
2300560685,1
2300561945,5
2300566145,3
2300566775,3
2300571990,3
2300573670,2
2300582105,4
2300586025,4
2300587845,2
2300702235,3
2300710740,1
2300710915,2
2300712595,3
2300714205,2
2300716165,5
2300724005,1
2300724775,2
2300734820,2
2300735625,5
2300737025,3
2300749345,4
2300749520,5
2300758445,4
2300761840,4
2300761875,3
2300765655,5
2300774825,2
2300775980,2
2300781300,4
2300785850,4
2300901185,1
2300902165,1
2300902865,3
2300905700,3
2300907800,2
2300907975,2
2300908815,4
2300911265,4
2300914905,2
2300916935,4
2300917145,2
2300919770,2
2300923200,1
2300926350,5
2300926595,3
2300928450,5
2300928975,5
2300930970,2
2300938180,4
2300943430,2
2300947630,4
2300955505,4
2300955855,2
2300955890,3
2300957920,2
2300967300,5
2300969750,3
2300972865,2
2300974580,4
2300974965,3
2300975280,5
2300975455,3
2300977345,2
2300977415,3
2300978920,4
2300980040,2
2300986655,2
2301100590,3
2301102100,1
2301104020,5
2301104475,5
2301112350,2
2301112735,5
2301113470,5
2301124670,2
2301124950,2
2301127085,2
2301130550,3
2301140175,3
2301143080,1
2301146405,5
2301147770,4
2301154560,5
2301159110,5
2301161700,2
2301162190,5
2301163835,2
2301168385,4
2301178745,3
2301179025,4
2301180740,2
2301180880,5
2301182945,5
2301186165,3
2301186515,4
2301186970,2
2301301465,1
2301309725,4
2301315780,3
2301326805,4
2301333840,2
2301335135,4
2301344165,5
2301351620,2
2301356135,2
2301363590,2
2301363660,3
2301365130,4
2301372585,5
2301376365,5
2301378115,3
2301379130,3
2301380215,2
2301380425,3
2301501010,3
2301506050,3
2301506120,4
2301506855,5
2301507485,5
2301516235,2
2301518475,5
2301522675,4
2301535695,1
2301546335,3
2301548645,1
2301549660,5
2301569645,4
2301570240,1
2301571955,3
2301579550,2
2301584135,4
2301585010,5
2301587075,4
2301701325,3
2301704825,3
2301708150,2
2301708710,1
2301709550,5
2301710005,2
2301717250,4
2301717740,2
2301726910,2
2301727505,2
2301729710,2
2301731110,4
2301731670,2
2301732370,1
2301733315,3
2301739422,3
2301741365,5
2301742835,5
2301745285,4
2301749275,2
2301754000,4
2301755960,5
2301756310,2
2301756625,5
2301758270,3
2301760405,3
2301764185,2
2301764290,5
2301774510,2
2301774685,3
2301775035,2
2301775595,4
2301778465,4
2301780635,4
2301783890,4
2301787355,5
2301901115,3
2301902795,1
2301906575,3
2301906680,2
2301906925,2
2301909200,3
2301910670,5
2301910810,1
2301912105,2
2301912525,3
2301913365,2
2301914310,5
2301914380,4
2301917530,3
2301917950,3
2301918580,5
2301921030,4
2301922535,4
2301922710,5
2301923620,2
2301923865,3
2301924110,5
2301927190,3
2301927645,2
2301929185,2
2301930795,2
2301932510,3
2301933490,4
2301934190,1
2301934365,3
2301936325,2
2301937075,0
2301937760,2
2301938005,3
2301938530,1
2301938705,4
2301939475,2
2301941435,5
2301944270,3
2301944340,1
2301945005,3
2301945670,3
2301945810,2
2301947560,5
2301948505,1
2301949065,2
2301955225,2
2301955565,2
2301955680,3
2301957045,5
2301957150,2
2301957937,4
2301959950,3
2301960790,0
2301967160,5
2301973250,4
2301973600,5
2301974055,2
2301978780,5
2301981055,4
2301986305,4
2301987390,4
2302100100,5
2302101920,3
2302103740,3
2302106400,3
2302108325,1
2302118195,2
2302129535,3
2302130095,2
2302137095,0
2302137970,5
2302144830,5
2302146020,5
2302146580,2
2302156765,2
2302165865,5
2302166950,4
2302168140,3
2302181405,3
2302185710,5
2302301570,3
2302303355,1
2302306260,5
2302306365,4
2302327295,2
2302358515,2
2302362645,2
2302376960,5
2302381930,4
2302387460,2
2302501395,2
2302501885,3
2302505000,5
2302507380,5
2302509655,2
2302509935,4
2302510495,2
2302514555,3
2302517285,0
2302517460,1
2302523410,2
2302524320,1
2302531355,4
2302531740,2
2302532895,3
2302535345,2
2302542660,3
2302545110,5
2302547140,1
2302547455,5
2302549205,5
2302549835,4
2302556520,5
2302559005,1
2302559705,4
2302562995,4
2302564850,5
2302568910,3
2302569155,2
2302569505,2
2302573845,3
2302576190,5
2302582840,5
2302703950,2
2302704125,2
2302707870,4
2302709270,4
2302726280,5
2302726420,3
2302735240,2
2302735450,2
2302737585,3
2302739055,2
2302739755,3
2302746475,5
2302746790,3
2302747245,3
2302752845,3
2302756450,2
2302761210,1
2302766565,3
2302766635,5
2302774475,5
2302775525,2
2302776610,4
2302777625,2
2302778255,5
2302779480,3
2302786760,3
2302900001,5
2302900380,2
2302900660,5
2302902480,2
2302902970,2
2302903670,5
2302903810,3
2302909585,2
2302912175,3
2302912455,2
2302913610,0
2302913750,5
2302913820,4
2302914100,3
2302914940,5
2302915920,4
2302916410,5
2302916865,2
2302917355,3
2302920960,2
2302921730,3
2302928660,5
2302931530,2
2302935905,4
2302936010,3
2302941610,4
2302941960,1
2302942100,3
2302943640,4
2302944760,5
2302945600,4
2302951375,2
2302957090,4
2302957780,3
2302958165,3
2302961035,5
2302963275,3
2302963940,2
2302974125,4
2302975770,1
2302976895,2
2302978675,5
2302979375,5
2302981685,1
2302985185,4
2302985290,5
2303100275,3
2303100730,3
2303101605,3
2303104720,1
2303104860,3
2303109410,3
2303114485,2
2303116725,5
2303122955,3
2303133665,2
2303136535,5
2303136745,4
2303137270,2
2303138425,5
2303139195,3
2303139405,4
2303141750,4
2303148750,3
2303150325,5
2303154980,2
2303155085,1
2303156870,4
2303164675,1
2303165760,3
2303167475,4
2303170030,2
2303180530,2
2303181475,3
2303187985,5
2309999901,4
2309999902,3
2309999903,0
2309999904,3
2309999905,3
2400100000,2
2400300000,2
2400500000,2
2400900000,4
2401100000,5
2401300000,2
2401500000,2
2401700000,4
2401900000,2
2402100000,2
2402300000,3
2402500000,3
2402700000,4
2402900000,4
2403100000,2
2403300000,5
2403500000,5
2403700000,1
2403900000,5
2404100000,2
2404300000,2
2404500000,4
2404700000,2
2451000000,3
2500103600,0
2500107175,0
2500107980,0
2500112995,0
2500116775,0
2500119295,0
2500123105,0
2500129020,0
2500139100,0
2500151440,0
2500155500,0
2500159735,0
2500170605,0
2500174385,0
2500182525,0
2500300555,0
2500300975,0
2500304545,0
2500313345,0
2500314010,0
2500316180,0
2500321360,0
2500324120,0
2500326815,0
2500328180,0
2500330315,0
2500334340,0
2500334655,0
2500334970,0
2500342460,0
2500343300,0
2500344385,0
2500345420,0
2500346225,0
2500351580,0
2500353050,0
2500353960,0
2500356795,0
2500359665,0
2500360225,0
2500361065,0
2500367595,0
2500371095,0
2500373335,0
2500377990,0
2500379985,0
2500380685,0
2500500520,0
2500502690,0
2500505280,0
2500516425,0
2500516950,0
2500520100,0
2500522130,0
2500523000,0
2500525240,0
2500538225,0
2500545000,0
2500546575,0
2500549970,0
2500556060,0
2500556375,0
2500560645,0
2500562430,0
2500568750,0
2500569170,0
2500577570,0
2500701585,0
2500713800,0
2500721150,0
2500726325,0
2500750390,0
2500769940,0
2500778235,0
2500901185,0
2500901465,0
2500905595,0
2500907420,0
2500916250,0
2500921850,0
2500925625,0
2500926150,0
2500927620,0
2500927900,0
2500929405,0
2500932310,0
2500934550,0
2500937490,0
2500937560,0
2500937995,0
2500938400,0
2500940430,0
2500940710,0
2500941095,0
2500943580,0
2500945175,0
2500945245,0
2500946365,0
2500952490,0
2500957880,0
2500958405,0
2500959105,0
2500959245,0
2500960015,0
2500968645,0
2500970150,0
2500974595,0
2500977150,0
2501102095,0
2501105560,0
2501109595,0
2501112505,0
2501114885,0
2501115200,0
2501116670,0
2501121780,0
2501125730,0
2501127025,0
2501129475,0
2501129650,0
2501135180,0
2501135285,0
2501142040,0
2501142285,0
2501145490,0
2501147835,0
2501151265,0
2501158335,0
2501161135,0
2501161905,0
2501168400,0
2501173265,0
2501174525,0
2501179110,0
2501300765,0
2501306085,0
2501308470,0
2501313485,0
2501313660,0
2501319645,0
2501326675,0
2501328075,0
2501330665,0
2501330840,0
2501336300,0
2501337175,0
2501342145,0
2501342530,0
2501352105,0
2501358650,0
2501365825,0
2501367000,0
2501370045,0
2501372390,0
2501376030,0
2501377850,0
2501379740,0
